week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
202121,1355,-0.06438137121491767,-0.07879177629567861,-0.10555051285975305,-0.02675873656407443,-0.04116914164483537,0.01441040508076094,,0.01107011070110701,-0.06568238293906373,-0.06456515016258393,2.458531979503704
202122,1362,0.044382453432432085,0.17701083005980076,0.03847761541980322,-0.13853321463999754,-0.005904838012628866,-0.13262837662736868,,0.003676470588235294,0.039536808491684616,0.04473065287089233,2.3211177350273258
202123,1361,-0.1147807120006318,-0.3304482003379126,-0.14585184369387794,0.18459635664403468,-0.031071131693246143,0.21566748833728083,,0.0,-0.14548189815798443,-0.11501789249168899,2.377364826231718
202124,1355,0.004486367343146437,-0.037855255225473394,0.03673733688821773,0.07459259211369113,0.03225096954507129,0.042341622568619834,0.04517309944209204,0.033210332103321034,0.03492710167759186,0.005147846625533198,2.41675960985202
202125,1314,-0.13306506666091492,-0.3069745781916248,-0.1007761419274561,0.20619843626416873,0.03228892473345882,0.1739095115307099,,0.0038022813688212928,-0.10107247318029819,-0.13305645541803568,2.5376537119532183
202126,1308,-0.00697688460403237,0.18081803739488367,-0.032339124088212934,-0.2131571614830966,-0.025362239484180565,-0.18779492199891604,-0.06643074190845945,0.026717557251908396,-0.033532226186812744,-0.007628413683114794,2.2468202601204523
202127,1306,-0.01037867298137434,0.008044804936243261,0.00029714988769956297,-0.007747655048543698,0.010675822869073903,-0.0184234779176176,-0.05088359921030818,0.022988505747126436,0.0018010996620165564,-0.01015104826813199,2.1592946892769076
202128,1315,-0.045336045665836815,-0.10609707511555529,-0.03441685216590338,0.0716802229496519,0.010919193499933436,0.06076102944971847,,0.011406844106463879,-0.03366414053238015,-0.045063715549826515,2.1302200687521085
202129,1305,0.006405679987134957,-0.004163125839318126,-0.09661557932179363,-0.0924524534824755,-0.10302125930892858,0.010568805826453084,-0.10293834612200414,0.04597701149425287,-0.11009511623142518,0.006409243270025724,2.0428229791467674
202130,1305,0.19246741156258332,0.20455309662109808,0.20962909922407594,0.005076002602977858,0.01716168766149262,-0.012085685058514761,,0.011494252873563218,0.20977001059134626,0.1929345883793074,2.0950146218744465
202131,1331,0.07211644726582306,0.020710025471957518,0.06292483925494084,0.04221481378298332,-0.009191608010882216,0.05140642179386554,,0.0037593984962406013,0.06303170233658471,0.07212611753323682,2.119575315011413
202132,1357,0.10879494068489357,0.24228817943152745,0.08482632928445814,-0.15746185014706932,-0.02396861140043542,-0.13349323874663388,,0.007380073800738007,0.08293598883281772,0.10857229464304054,2.0927969639710478
202133,1390,0.08900400430516571,0.053232880019938505,0.20168927588893715,0.14845639586899864,0.11268527158377144,0.035771124285227204,,0.0035971223021582736,0.1968894076040659,0.08937775731050573,2.1205931663026054
202134,1402,-0.007344919174093557,0.13985207500539976,-0.006652764973004657,-0.1465048399784044,0.0006921542010889003,-0.1471969941794933,,0.007142857142857143,0.013637334982340227,-0.007757096364402584,1.881518508463922
202135,1421,0.12228152799634275,0.11968492970968095,0.1759557196783289,0.056270789968647955,0.05367419168198616,0.002596598286661797,0.03293749727826503,0.017605633802816902,0.18700347152200872,0.12268721741419378,1.9197559844202912
202136,1432,-0.046098220105884394,-0.05633535494950629,-0.01647551229338392,0.03985984265612237,0.029622707812500475,0.010237134843621896,,0.0034965034965034965,-0.012741184039540325,-0.045930096692941236,2.0158432888712348
202137,1446,0.01921426206169091,0.007371452475847199,-0.035897734145886935,-0.04326918662173414,-0.05511199620757784,0.01184280958584371,-0.050457352286012856,0.01730103806228374,-0.048833798569394044,0.01898425168287851,2.06376832858582
202138,1447,-0.06919133843015454,-0.06742437091304795,0.005565585537068438,0.0729899564501164,0.07475692396722299,-0.001766967517106588,,0.010380622837370242,-0.054980369133677376,-0.06934715633788026,2.0420258865863725
202139,853,-0.04993861024068847,-0.07857466776982878,-0.040309756378622115,0.03826491139120667,0.009628853862066356,0.028636057529140314,,0.023391812865497075,-0.040300830555542975,-0.04997486590935386,2.1908601848776184
202140,854,0.18913992807838595,0.15956806299627072,0.21330359786205305,0.053735534865782336,0.024163669783667102,0.029571865082115234,,0.017543859649122806,0.2128473609306675,0.18953102475244213,2.130369451616601
202141,1476,0.04172028794150078,-0.004376610259413507,0.0610531576939619,0.0654297679533754,0.019332869752461117,0.04609689820091429,,0.010169491525423728,0.06135483808672647,0.041875215295881944,2.245536623403614
202142,1511,0.056631816754397074,-0.11047950614887811,0.07380379231210647,0.18428329846098457,0.0171719755577094,0.16711132290327518,-0.01083203269068718,0.019867549668874173,0.07515026878561545,0.05669027683207901,2.2633874661226314
202143,1530,0.010089081005257487,-0.08364227887433241,0.0063379883376406465,0.08998026721197305,-0.0037510926676168404,0.0937313598795899,0.08698127127229517,0.029411764705882353,0.054486459127834924,0.009969537121884836,2.2046770987015822
202144,1527,0.04505080263326073,-0.04393746265635619,0.05809914354198477,0.10203660619834096,0.013048340908724039,0.08898826528961692,-0.11346930093342313,0.019672131147540985,0.03142622681826105,0.04457569528790954,2.1796365216450577
202145,1565,0.04972653193669755,0.10980272673808004,0.042885505356568134,-0.0669172213815119,-0.006841026580129417,-0.060076194801382495,0.07134812576368892,0.01597444089456869,0.039892732621489436,0.049692026256661366,2.2905058631937836
202146,1558,-0.13567548806274254,-0.1401488003680747,-0.14950796144001793,-0.009359161071943234,-0.01383247337727539,0.0044733123053321555,0.027143214357872397,0.03205128205128205,-0.15076867792619347,-0.13602514249433642,2.1601217643625215
202147,1585,0.07619831502179124,0.06890059109407497,0.289593240690617,0.220692649596542,0.21339492566882573,0.007297723927716271,0.22090525488413515,0.0694006309148265,0.3288781644856833,0.07610771645057289,2.2671026385455733
202148,1595,-0.032468616422721766,-0.02990729424712303,-0.0714965254215769,-0.04158923117445387,-0.03902790899885514,-0.0025613221755987348,-0.05129305104942261,0.050156739811912224,-0.09872613193505024,-0.03246380904025594,2.4377474995641357
202149,1566,-0.1518036964416688,-0.22294840246725336,-0.10479167126139237,0.118156731205861,0.04701202518027643,0.07114470602558456,0.14266260998426278,0.025559105431309903,-0.09998176414933249,-0.1519082378329041,2.683025944948288
202150,1566,-0.015205769837529201,-0.04415481403086573,-0.04458124350284055,-0.00042642947197481934,-0.029375473665311347,0.028949044193336528,-0.04682172278953154,0.038338658146964855,-0.046004506546532535,-0.015013347971459052,2.6660156146576077
202151,1589,0.08375654539061071,0.1063823907685482,0.07472169573289944,-0.031660695035648764,-0.009034849657711272,-0.022625845377937492,-0.058939433838270744,0.03459119496855346,0.07822870124444918,0.08429888053881292,2.407091710470087
202152,1582,-0.08575034413874891,-0.02719945659477113,-0.08875224801154497,-0.06155279141677383,-0.003001903872796058,-0.058550887543977775,,0.006329113924050633,-0.08908505572479708,-0.08597199394104364,2.1200769321351736
202201,1563,-0.11214625477961492,-0.10601749326517776,-0.13363889196573264,-0.027621398700554883,-0.021492637186117727,-0.006128761514437156,,0.006389776357827476,-0.13510215457841437,-0.11240854434217422,2.302027206021142
202202,1566,0.04676572138633449,0.026339039762693986,0.07418384822572778,0.047844808463033794,0.027418126839393292,0.020426681623640502,0.07642726041766261,0.025559105431309903,0.07925568937513723,0.04698638383869427,2.5598590676588406
202203,1529,-0.19700916955944997,-0.24975668192602407,-0.22580342134523484,0.023953260580789226,-0.028794251785784875,0.0527475123665741,0.09591236251786228,0.02287581699346405,-0.225923700652457,-0.1971989770793321,2.872779003588853
202204,1514,-0.006350563798634581,-0.026560193892144302,-0.11166701086350049,-0.08510681697135619,-0.10531644706486591,0.02020963009350972,-0.09737729143368276,0.0891089108910891,-0.11332082079767011,-0.006119503006168159,2.652776732666108
202205,1521,0.1093168651296555,0.10447599729692046,0.09722208440576112,-0.007253912891159342,-0.012094780723894374,0.004840867832735032,0.00711324711672888,0.02631578947368421,0.09568516833546367,0.10950146793840146,2.537545873184706
202206,1546,0.005467247927632543,0.030779301095816204,0.0044681715274946954,-0.02631112956832151,-0.000999076400137848,-0.025312053168183662,,0.006472491909385114,0.00913609480763536,0.005501836011183108,2.5026140060836397
202207,1540,-0.05041314453273438,-0.033669890025207344,-0.052825752777230554,-0.01915586275202321,-0.002412608244496177,-0.016743254507527033,-0.03319997458482167,0.03896103896103896,-0.05063923105039728,-0.05029192549821759,2.273574040071419
202208,1524,-0.027394017655397597,-0.11401660809557071,-0.047363670717102985,0.06665293737846772,-0.019969653061705388,0.08662259044017312,0.06117424840000514,0.04590163934426229,-0.0466569848183381,-0.026911334344910255,2.3442159718048434
202209,1521,-0.0237824191585336,-0.01898868568523715,-0.017966132127673545,0.0010225535575636054,0.005816287030860054,-0.004793733473296449,,0.003289473684210526,-0.017656177941092973,-0.023573211326734893,2.3585150324111535
202210,1504,-0.012592446758377125,0.022324488451670132,-0.010483938331714968,-0.0328084267833851,0.0021085084266621573,-0.034916935210047254,,0.009966777408637873,-0.0069960808572768415,-0.012576632884904163,2.2370799099167846
202211,1502,0.08721116606549453,0.06071048249129035,0.05454889767650025,-0.006161584814790101,-0.03266226838899428,0.02650068357420418,-0.04018715889522342,0.04,0.046586846197575256,0.08777726793687707,2.276354462040563
202212,1514,0.06732291405146869,0.07158001892001199,0.05681179127432184,-0.014768227645690149,-0.010511122777146845,-0.004257104868543304,,0.0033003300330033004,0.05651685485693382,0.0675644343766557,2.023318057479612
202213,1526,0.08191884905461336,0.1320321283882765,0.06582144731440508,-0.06621068107387142,-0.01609740174020828,-0.050113279333663135,,0.003278688524590164,0.0652284835170128,0.08191748940975405,1.82670105364549
202214,1534,-0.09380420413677833,-0.0475406465277099,-0.09431624543496794,-0.04677559890725804,-0.0005120412981896166,-0.046263557609068424,,0.009771986970684038,-0.15085458007149394,-0.09424076262557486,1.606329579825287
202215,1522,-0.04057663149691592,-0.0385215814575538,-0.03916047961755994,-0.0006388981600061391,0.0014161518793559813,-0.0020550500393621204,-0.015310740529207844,0.09210526315789473,-0.0390353130339102,-0.0406232980819017,1.382096037287766
202216,1515,-0.020677462093407418,0.05006400019264263,-0.036602840727166824,-0.08666684091980945,-0.015925378633759407,-0.07074146228605005,0.012121937740955227,0.033003300330033,-0.036715952536625136,-0.020646379837012483,1.0829238045095295
202217,1493,-0.052803030242548295,-0.16014717955397176,-0.006009514840972856,0.1541376647129989,0.04679351540157544,0.10734414931142347,,0.010033444816053512,0.018572486411366673,-0.052592437520426,1.3450080990234194
202218,1462,-0.06003741591436533,-0.0873000933693505,-0.05300040550160107,0.03429968786774944,0.0070370104127642635,0.027262677454985174,0.043185108617144446,0.0684931506849315,-0.05318302485727004,-0.06012661759944925,1.1708673308312025
202219,1368,-0.24446289820597947,-0.40147038813418723,-0.25837146630523516,0.14309892182895206,-0.013908568099255697,0.15700748992820776,0.10874591019764918,0.01824817518248175,-0.25713395104327375,-0.24402194676569178,1.2223072015393859
202220,1352,-0.012142925202714778,0.05303772788400932,-0.010348907802278281,-0.06338663568628759,0.0017940174004364966,-0.06518065308672409,0.0011217545495866045,0.04814814814814815,-0.010304051527573372,-0.01237169573681631,1.0715356136938101
202221,1346,-0.059708661393713516,-0.13217819400557695,-0.02253213420037683,0.10964605980520012,0.03717652719333669,0.07246953261186344,0.13358969678546997,0.06691449814126393,-0.0225032923671879,-0.059844473474620276,1.2630638149462887
202222,1342,0.034304139144715244,0.0788458645278072,0.0319799749886739,-0.0468658895391333,-0.002324164156041343,-0.04454172538309196,-0.0825193358998254,0.06343283582089553,0.03218806972070085,0.03445547603263896,1.42940986808316
202223,1337,-0.03648255976692619,-0.08365039321982402,-0.02244880515632935,0.06120158806349467,0.014033754610596836,0.04716783345289784,0.044088255762415846,0.08239700374531835,-0.022392730480866582,-0.03643203164146063,1.2833749101129266
202224,1271,-0.28343305538010327,-0.2617805932384411,-0.2791887791987188,-0.01740818596027771,0.004244276181384454,-0.021652462141662165,-0.03905590865779732,0.09448818897637795,-0.27875263533909417,-0.28391678215373134,1.144586156832622
202225,1277,0.0895451552205326,0.14673509859336034,0.1188160266421541,-0.027919071951206242,0.029270871421621505,-0.05718994337282775,-0.01639731416346249,0.06274509803921569,0.1188456298902962,0.08963698109270789,0.8185924609131999
202226,1262,-0.1068381020667215,-0.092819144291785,-0.14221039809168948,-0.04939125379990447,-0.035372296024967984,-0.014018957774936489,,0.015873015873015872,-0.15090098856511064,-0.10711322195879643,1.1599977766307592
202227,1265,0.11907371581030056,0.08943102069559175,0.03822999259699882,-0.05120102809859293,-0.08084372321330174,0.02964269511470881,-0.059156310953304585,0.05928853754940711,0.04720976136785552,0.11957939430060524,1.0784669830435327
202228,1273,-0.024067509138091397,-0.018524874519722394,-0.032077405601011987,-0.013552531081289593,-0.00800989646292059,-0.005542634618369003,-0.015232606566697261,0.023529411764705882,-0.03207304278460434,-0.024201738954602946,0.9355417759244905
202229,1283,0.11863007966302185,0.061584803124641666,0.1854525243355146,0.12386772121087293,0.06682244467249275,0.05704527653838018,0.13259577531334427,0.03501945525291829,0.185571737838199,0.11873982102195223,1.3082378357186446
202230,1300,0.07419670938361649,0.0569632062388947,0.12027977234486657,0.06331656610597187,0.04608306296125009,0.017233503144721787,-0.04938261122314101,0.046153846153846156,0.0761822665142007,0.0744762179689948,1.404350092795817
202231,1305,0.0015933519929713863,-0.036589130700843235,0.017392877285157555,0.05398200798600079,0.01579952529218617,0.03818248269381462,,0.0038314176245210726,0.04451048186910012,0.0017170880328027424,1.4230199297075563
202232,1238,0.06807452812279631,-0.00458941406064886,0.10247225346370509,0.10706166752435395,0.03439772534090878,0.07266394218344517,,0.004032258064516129,0.10108651279178106,0.06817590655616068,1.9485496165628942
202233,1211,-0.15970543382941324,-0.05268867746105838,-0.18804120219259193,-0.13535252473153356,-0.028335768363178693,-0.10701675636835487,,0.008264462809917356,-0.1877390285831975,-0.15983801972987946,1.4257641001805539
202234,1292,-0.03713221626241343,-0.05932587300310091,-0.03433874528628193,0.024987127716818977,0.0027934709761314944,0.022193656740687483,0.03775605677990081,0.12015503875968993,-0.05866666724969463,-0.03731108894221947,1.8079338021202103
202235,1294,0.007779076172134238,-0.0048594445075741954,0.021805545819139925,0.02666499032671412,0.014026469647005688,0.012638520679708432,0.024317935856189507,0.1583011583011583,0.022394330612233393,0.008003503744592043,1.7573443085116112
202236,1285,0.07229273755584274,0.07981838349838286,0.08300149935097784,0.003183115852594981,0.010708761795135094,-0.007525645942540113,-0.008543936706540828,0.06614785992217899,0.08308901657426056,0.07265969454870727,1.6901359235365443
202237,1275,-0.09621142042775725,-0.08650081090053616,-0.0984425619155449,-0.011941751015008745,-0.0022311414877876495,-0.009710609527221095,,0.011764705882352941,-0.09893987518178644,-0.09662574987846535,1.7570406994314673
202238,1275,-0.022011340565683806,-0.031148004886362286,-0.003015077676941142,0.028132927209421142,0.018996262888742663,0.00913666432067848,0.010514099551884025,0.06274509803921569,-0.003824241582822735,-0.021886164267176732,1.682227498720165
202239,1278,-0.0011418773042792248,-0.012165480816757657,-0.01563325186450317,-0.003467771047745514,-0.014491374560223947,0.011023603512478433,0.02747116489744081,0.03125,-0.01598380272048425,-0.0012176945349102785,1.6041461330417626
202240,1272,0.005448280358987273,-0.004065178273234599,0.009086589684489582,0.013151767957724181,0.0036383093255023093,0.009513458632221871,0.015580349645319212,0.03937007874015748,0.009345337339969825,0.005652579775558708,1.5319566663963025
202241,1262,-0.03336360770051725,-0.08828427868029243,-0.02869584566750283,0.0595884330127896,0.0046677620330144234,0.054920670979775175,0.08423352115551123,0.031746031746031744,-0.02864641180662337,-0.033346170630527736,1.5224826784756045
202242,1273,-0.005581568530817061,-0.03457034758911414,-0.003136003241917981,0.03143434434719616,0.00244556528889908,0.02898877905829708,0.037361256752817346,0.10196078431372549,-0.0027829902512970933,-0.005323753892112855,1.3042575052986722
202243,1273,0.107170922154819,0.09025944669052455,0.10915563597658408,0.01889618928605953,0.0019847138217650717,0.01691147546429446,-0.007521367360922709,0.050980392156862744,0.11353252761434866,0.1077059260631216,1.177458330481809
202244,1280,0.05880806630852109,0.028760176796308993,0.059353066772975416,0.030592889976666423,0.000545000464454326,0.030047889512212097,0.04049989290882177,0.03125,0.0597417896924561,0.05885227214066008,1.0511963286646897
202245,1235,-0.2094581139846598,-0.22425825549025122,-0.20366622113630836,0.020592034353942856,0.005791892848351438,0.014800141505591419,,0.012145748987854251,-0.2001779009012363,-0.20985625923278173,1.2459846350401458
202246,1210,-0.037889117931607375,-0.10501733587948477,-0.03582941067155043,0.06918792520793433,0.002059707260056942,0.06712821794787739,0.0919105681229104,0.05371900826446281,-0.054289290204918156,-0.03804170172494232,1.4002280729805663
202247,1195,-0.0004580420828400001,0.02293067725249183,-0.03396543056876512,-0.05689610782125695,-0.033507388485925126,-0.02338871933533183,-0.04930529546431451,0.11297071129707113,0.012320031066540248,-0.00033915382316049346,0.9105047915704026
202248,1194,0.04295852172856282,0.07154085258827171,0.012983216829182053,-0.058557635759089656,-0.029975304899380766,-0.02858233085970889,-0.030764740827198024,0.0794979079497908,0.013391575384919755,0.0431125247682114,0.8677098624777863
202249,1205,-0.013109733826536785,-0.025447622268450997,-0.034427005517159694,-0.008979383248708697,-0.02131727169062291,0.012337888441914212,-0.1981961000857003,0.02074688796680498,-0.035417877871544566,-0.013085176232424106,0.6010200076983462
202250,1188,-0.07282895331124901,-0.10541441757861501,-0.0451629944763469,0.060251423102268116,0.027665958834902117,0.032585464267366,0.11562103956900124,0.058823529411764705,-0.03071386215519645,-0.0730780714170446,0.7361458789936358
202251,1187,0.01579879957623539,0.041607780257509996,0.00920416271659909,-0.03240361754091091,-0.006594636859636302,-0.025808980681274605,-0.04107279797848744,0.06751054852320675,0.01908509391150389,0.01597367686436465,0.7343192539381821
202252,1187,-0.0226226289655988,-0.0969258873151381,-0.01954051635712145,0.07738537095801665,0.00308211260847735,0.0743032583495393,0.06463620072681393,0.12236286919831224,-0.02173020805876712,-0.022570272811695394,1.0543930691430279
202301,1197,0.04353599709821668,0.07507256319642651,0.05429757709888805,-0.02077498609753846,0.010761580000671372,-0.03153656609820983,-0.044482368298646144,0.12133891213389121,0.05755299603364015,0.04384242956263887,1.0714928864713926
202302,1213,0.23050721141679975,0.14536506218953058,0.2303071617687198,0.08494209957918922,-0.0002000496480799585,0.08514214922726918,-0.4127329326174195,0.02880658436213992,0.21990962669973313,0.2310885624228593,1.144033460691044
202303,1250,0.05880060212509689,0.02522112566300307,0.06851840518844748,0.04329727952544442,0.009717803063350593,0.03357947646209382,,0.0,0.07195489454500183,0.058875678431115054,1.1852868620547476
202304,1252,0.012383174021964849,0.033330517291190936,0.0174451091176189,-0.015885408173572035,0.005061935095654052,-0.020947343269226086,,0.012,0.01690395682794698,0.011965781602160008,1.3739830470669248
202305,1254,0.041779961502573716,0.0677111010894501,0.07406881915193737,0.0063577180624872776,0.03228885764936366,-0.02593113958687638,0.021340141016361662,0.05976095617529881,0.03700281105870935,0.040093887469432335,1.4069539431699838
202306,1264,-0.06270382475237375,-0.07343721035087772,-0.05092494688371723,0.02251226346716049,0.011778877868656522,0.010733385598503967,0.04978933573977092,0.07114624505928854,-0.037428892740287024,-0.0623770039269882,1.5265696047934796
202307,1329,0.10594287164051926,0.1197990724089052,0.08295385211503364,-0.03684522029387155,-0.022989019525485613,-0.013856200768385937,-0.03782576198044388,0.12781954887218044,0.0839641333023501,0.10631906230636314,1.4792813160126326
202308,1298,-0.05837319491642647,-0.06578534648341322,-0.08342663664647681,-0.017641290163063594,-0.025053441730050342,0.007412151566986748,0.019273407066496703,0.038461538461538464,-0.08436501280501928,-0.0585657838216405,1.2907121977709464
202309,1297,-0.03849539692501686,-0.08189072491371352,-0.07308639622873336,0.008804328684980156,-0.0345909993037165,0.04339532798869666,0.012575062887653699,0.11969111969111969,-0.05759350853268179,-0.038505515273831725,1.3092927009938753
202310,1296,-0.07677614007701866,-0.12737777571661296,-0.09143427957112274,0.03594349614549022,-0.014658139494104078,0.0506016356395943,0.04892370020323364,0.24324324324324326,-0.04075014714626441,-0.07663403515924988,1.4761983007370227
202311,1293,0.23190309093142955,0.27890062391959825,0.16868132344697864,-0.1102193004726196,-0.06322176748445091,-0.046997532988168694,-0.2100590025485584,0.10810810810810811,0.24187586546780693,0.23308374415151914,1.1838457614594111
202312,1345,-0.001151084580235942,-0.061677253837813244,0.001934195068518274,0.06361144890633152,0.003085279648754216,0.060526169257577304,0.08098478488561471,0.03345724907063197,0.003768310732171973,0.0005298266242115096,1.3538092351612128
202313,1338,0.03791737066127202,0.014252739389911026,0.08080185482430463,0.06654911543439361,0.04288448416303261,0.023664631271360995,0.01556129803810355,0.11940298507462686,0.038792897729714726,0.03813630438354516,1.6673539772378392
202314,1326,-0.012113237569381392,-0.0401196657507911,-0.017741967044155326,0.022377698706635776,-0.005628729474773934,0.02800642818140971,0.031424937630818855,0.06792452830188679,-0.015039461877626885,-0.012179669231288074,1.842643090899805
202315,1328,0.09374308862484163,0.11482452862045965,0.08499501025963685,-0.0298295183608228,-0.008748078365204776,-0.021081439995618026,-0.046087954960392086,0.10150375939849623,0.06448128826047814,0.09407977783599034,1.767266679813063
202316,1317,-0.08893443867181104,-0.1539519883050168,-0.0942807232178962,0.059671265087120604,-0.005346284546085156,0.06501754963320576,0.06418163199151729,0.04182509505703422,-0.09442254416111856,-0.08910788051657369,2.151925508934272
202317,1305,0.028126894847474646,-0.06105268909212769,-0.01670690800375007,0.04434578108837762,-0.044833802851224715,0.08917958393960233,-0.03286694093698149,0.1111111111111111,-0.016645632034624838,0.028405494156915727,1.9989506707946543
202318,1306,-0.018311941700065153,-0.005851337441653913,-0.013791362638118672,-0.00794002519646476,0.004520579061946481,-0.01246060425841124,0.08136844232273073,0.07279693486590039,-0.014250146797410301,-0.018050006655341677,1.893771684489202
202319,1280,-0.0670912174599639,-0.11079466816039876,-0.06653573088763153,0.04425893727276724,0.0005554865723323699,0.04370345070043487,0.05918049074277372,0.078125,-0.06698556336566472,-0.06703632738151333,1.7372615533075937
202320,1280,0.016398130776114787,0.019539834623175226,0.015862253203417404,-0.0036775814197578215,-0.0005358775726973831,-0.0031417038470604383,-0.04725967921441242,0.0703125,0.023029492696135495,0.016537226722972972,1.9297823271772747
202321,1282,-0.005739134408495966,-0.015235685259868329,0.0018741364060565321,0.01710982166592486,0.0076132708145524985,0.009496550851372363,0.006567372226503266,0.0390625,0.006223778583548984,-0.005659835392047446,1.7437578165335894
202322,1272,0.016413712006153224,-0.008161674291108919,0.033933478959114194,0.042095153250223116,0.01751976695296097,0.024575386297262143,0.04618900624786257,0.047244094488188976,0.03408203292266508,0.01649590982259444,2.0087555325263247
202323,1236,-0.08987757410161094,-0.22373337007838137,-0.09581277428747416,0.1279205957909072,-0.005935200185863215,0.13385579597677044,0.1727288282831521,0.04048582995951417,-0.13908949072274931,-0.08919113498855814,2.1073611496672005
202324,1235,0.012199470425627676,0.03565549304801727,0.011476346694817258,-0.02417914635320001,-0.0007231237308104183,-0.02345602262238959,-0.038411769450727405,0.242914979757085,0.010646495330803194,0.012319235016007051,2.085687986655083
202325,1251,0.11711343394323243,0.10754090457911333,0.1491806845304047,0.04163977995129137,0.032067250587172275,0.009572529364119092,0.019664961831275946,0.152,0.1521627195719554,0.11752891613416072,2.2805908355988183
202326,1247,0.016042397604600255,0.04214476338048616,0.008539933351844956,-0.0336048300286412,-0.0075024642527553,-0.026102365775885903,-0.043651629319862675,0.05220883534136546,0.008145387379116227,0.016257252303096832,2.3383088337121225
202327,1252,-0.018078219614286347,-0.028050191009983506,-0.032723127058309286,-0.00467293604832578,-0.014644907444022939,0.009971971395697159,0.01650956123574926,0.044,-0.03247019042344247,-0.018225295882174416,2.5021870624794893
202328,1249,0.03349832959853966,0.04443176010185675,0.08477032950055179,0.04033856939869503,0.05127199990201212,-0.01093343050331709,0.02480931220606615,0.084,0.08694599005696427,0.033486921987285874,2.654367891098888
202329,1219,-0.02031271007209099,-0.025745823487450383,-0.005196012629680222,0.020549810857770162,0.01511669744241077,0.0054331134153593925,0.03193466646731705,0.05737704918032787,-0.0032049208510994166,-0.020436681842593035,2.4808187628171945
202330,1174,-0.005515591936824726,-0.0027045016155341816,0.006976556543052708,0.00968105815858689,0.012492148479877434,-0.002811090321290544,0.0017838230718747374,0.1574468085106383,0.0077989853395874125,-0.0055506770853094725,2.3489315910395034
202331,1168,-0.02386847099193666,-0.08617577634591225,-0.015159531436689043,0.0710162449092232,0.008708939555247618,0.06230730535397559,0.07969698194762584,0.1752136752136752,-0.016579584374478512,-0.024170925849891684,2.3820551263181424
202332,1165,0.011198747921898584,0.049159152975429596,0.005644059421545761,-0.04351509355388383,-0.005554688500352823,-0.037960405053531016,-0.05119860663006863,0.0815450643776824,0.004298622187784863,0.011269550625142703,1.9943817728794258
202333,1157,-0.11058879333848252,-0.1491409945777948,-0.11748874326505598,0.03165225131273883,-0.006899949926573459,0.038552201239312286,0.04292253851565836,0.08658008658008658,-0.11967319241330979,-0.11194884625041995,2.7674523724481177
202334,1149,-0.008776324522760899,-0.015096048392092295,-0.014617446413749386,0.0004786019783429088,-0.005841121890988487,0.006319723869331396,-0.0003166261286623815,0.12173913043478261,-0.01379482386103446,-0.008639055393643335,2.68505691811525
202335,1143,-0.008825873143908439,-0.027909487747169927,0.018184908829573316,0.046094396576743246,0.027010781973481755,0.019083614603261488,0.0409368262272593,0.2314410480349345,0.021598538427656404,-0.00849456423519805,2.7367114763154152
202336,1135,0.0016377178820916219,0.001401636922998186,0.00253105691928629,0.001129419996288104,0.0008933390371946683,0.0002360809590934358,-0.0015282479252584345,0.13656387665198239,0.001925650615382041,0.0017840616692708048,2.7291957560273623
202337,1140,0.016715694880962216,-0.004368367648768117,0.0079124999370891,0.012280867585857218,-0.008803194943873115,0.021084062529730333,-0.0038038947252327093,0.09210526315789473,-0.007009450578084078,0.016641472810344882,2.8197832769754627
202338,1132,-0.006354463806913611,-0.0084772534179403,-0.004972226637222106,0.003505026780718193,0.0013822371696915045,0.0021227896110266884,0.030126526189670683,0.02654867256637168,-0.010129428318563834,-0.006650882293179132,2.7390591765335186
202339,1139,0.024486889865685726,0.023712341923373993,0.01836273430287211,-0.005349607620501882,-0.006124155562813614,0.0007745479423117325,-0.02145798461304239,0.06140350877192982,0.011732462174714584,0.02445237738876455,2.7317795441308
202340,1140,0.014582066902588755,-0.021824607356130146,-0.01290908996052644,0.008915517395603706,-0.027491156863115193,0.0364066742587189,-0.0017389205899163342,0.07456140350877193,-0.016481235526555952,0.014685612098537316,2.7173454270029174
202341,1145,-0.041915514187273385,-0.05816333123132747,-0.03961560663346648,0.01854772459786099,0.002299907553806907,0.016247817044054085,0.013978156264922402,0.12663755458515283,-0.0403705004226309,-0.04315642392965016,2.6109403113046374
202342,1093,0.09134264126439934,0.10583312956332963,0.10919680231752193,0.003363672754192304,0.017854161053122597,-0.014490488298930293,0.08319607856865241,0.1598173515981735,0.10895999313078561,0.09040594222844567,2.5204098455716455
202343,1095,0.11532233494929205,0.13844998714782816,0.11818331831966293,-0.020266668828165232,0.0028609833703708842,-0.023127652198536117,-0.07772802942643665,0.0867579908675799,0.12628866766619476,0.1158936170304605,2.375949251023812
202344,1129,0.04654119243536804,0.06439172782956606,0.08554594711211948,0.021154219282553413,0.039004754676751435,-0.017850535394198022,0.07372477351054635,0.035398230088495575,0.07747097592352732,0.046378297115319066,2.3479591863469347
202345,1151,0.08564046217883473,0.0314660540060679,0.16601989540347586,0.13455384139740795,0.08037943322464114,0.05417440817276682,0.14939565377567277,0.1,0.22463377988341857,0.08567785516155581,2.530612858094954
202346,1164,-0.020734437334494274,-0.01983837128462284,0.006762352323795309,0.02660072360841815,0.027496789658289583,-0.0008960660498714343,0.02864113845888039,0.06437768240343347,-0.00022240111151248506,-0.02182737456637343,2.432754164811868
